"gsis_id","player_id","season_year","week","points"
"2015120610","00-0032256",2015,13,6.04
"2015120610","00-0028043",2015,13,8.87
"2015120610","00-0029129",2015,13,10.25
"2015120610","00-0031287",2015,13,7.85
"2015120610","00-0030506",2015,13,16.81
"2015120610","00-0030615",2015,13,0.00
"2015120610","00-0030414",2015,13,16.10
"2015120610","00-0031884",2015,13,1.90
"2015120610","00-0031280",2015,13,23.54
"2015120610","00-0032089",2015,13,1.60
"2015120610","00-0030419",2015,13,8.88
"2015120610","00-0030513",2015,13,13.17
"2015120610","00-0028074",2015,13,0.00
"2015120610","00-0028097",2015,13,2.86
"2015120610","00-0030668",2015,13,17.09
"2015120610","00-0023436",2015,13,21.91
"2015120610","00-0030280",2015,13,7.27
"2015120609","00-0029567",2015,13,16.63
"2015120609","00-0031044",2015,13,5.52
"2015120609","00-0032187",2015,13,10.58
"2015120609","00-0027873",2015,13,8.40
"2015120609","00-0029638",2015,13,17.58
"2015120609","00-0027061",2015,13,13.22
"2015120609","00-0029738",2015,13,6.46
"2015120609","00-0030287",2015,13,13.52
"2015120609","00-0028958",2015,13,3.24
"2015120609","00-0029640",2015,13,7.58
"2015120609","00-0019435",2015,13,0.00
"2015120609","00-0028986",2015,13,10.81
"2015120609","00-0030525",2015,13,17.96
"2015120609","00-0022427",2015,13,16.38
"2015120609","00-0029795",2015,13,6.25
"2015120609","00-0029336",2015,13,2.97
"2015120609","00-0032241",2015,13,16.80
"2015120609","00-0026164",2015,13,17.82
"2015120609","00-0030300",2015,13,5.54
"2015120609","00-0021429",2015,13,23.40
"2015120609","00-0027985",2015,13,9.32
"2015120609","00-0032245",2015,13,3.46
"2015120609","00-0030282",2015,13,4.77
"2015120609","00-0025430",2015,13,6.38
"2015120609","00-0032112",2015,13,13.14
"2015120609","00-0031391",2015,13,13.64
"2015120609","00-0031818",2015,13,3.60
"2015120609","00-0031051",2015,13,16.47
"2015120609","00-0028795",2015,13,2.50
"2015120609","00-0030533",2015,13,6.09
"2015120609","00-0027006",2015,13,16.67
"2015120609","00-0022921",2015,13,21.74
"2015120608","00-0032009",2015,13,7.80
"2015120608","00-0030147",2015,13,5.24
"2015120608","00-0024535",2015,13,2.65
"2015120608","00-0027695",2015,13,4.57
"2015120608","00-0031503",2015,13,20.15
"2015120608","00-0023496",2015,13,18.11
"2015120608","00-0030569",2015,13,3.12
"2015120608","00-0029613",2015,13,22.53
"2015120608","00-0027135",2015,13,11.11
"2015120608","00-0030500",2015,13,0.00
"2015120608","00-0028017",2015,13,13.10
"2015120608","00-0029619",2015,13,0.00
"2015120608","00-0028042",2015,13,2.19
"2015120608","00-0029384",2015,13,9.27
"2015120608","00-0026267",2015,13,13.92
"2015120608","00-0029857",2015,13,5.69
"2015120608","00-0031682",2015,13,5.72
"2015120608","00-0026143",2015,13,19.49
"2015120608","00-0023462",2015,13,17.56
"2015120608","00-0030443",2015,13,4.00
"2015120608","00-0031418",2015,13,12.57
"2015120608","00-0032058",2015,13,8.07
"2015120608","00-0031273",2015,13,11.47
"2015120608","00-0031390",2015,13,10.07
"2015120608","00-0031408",2015,13,20.48
"2015120608","00-0031570",2015,13,5.20
"2015120608","00-0028581",2015,13,0.00
"2015120608","00-0027944",2015,13,24.44
"2015120608","00-0030520",2015,13,11.08
"2015120608","00-0032008",2015,13,3.41
"2015120608","00-0031285",2015,13,19.39
"2015120608","00-0029714",2015,13,0.00
"2015120607","00-0031875",2015,13,9.31
"2015120607","00-0029660",2015,13,4.59
"2015120607","00-0030216",2015,13,4.96
"2015120607","00-0027966",2015,13,16.74
"2015120607","00-0029731",2015,13,4.85
"2015120607","00-0031599",2015,13,2.55
"2015120607","00-0026349",2015,13,13.73
"2015120607","00-0022943",2015,13,14.11
"2015120607","00-0025418",2015,13,17.71
"2015120607","00-0031327",2015,13,2.48
"2015120607","00-0027939",2015,13,25.14
"2015120607","00-0031167",2015,13,3.48
"2015120607","00-0030801",2015,13,4.86
"2015120607","00-0020531",2015,13,24.70
"2015120607","00-0031236",2015,13,17.39
"2015120607","00-0025396",2015,13,10.97
"2015120607","00-0022811",2015,13,14.10
"2015120607","00-0032055",2015,13,8.67
"2015120607","00-0024466",2015,13,15.93
"2015120607","00-0027861",2015,13,11.86
"2015120607","00-0031959",2015,13,3.13
"2015120607","00-0031118",2015,13,7.86
"2015120607","00-0032148",2015,13,2.86
"2015120607","00-0027796",2015,13,6.21
"2015120607","00-0027732",2015,13,6.30
"2015120607","00-0026069",2015,13,0.00
"2015120607","00-0026289",2015,13,10.20
"2015120607","00-0029394",2015,13,5.19
"2015120607","00-0029880",2015,13,0.00
"2015120607","00-0027675",2015,13,8.04
"2015120607","00-0023645",2015,13,5.99
"2015120607","00-0030663",2015,13,12.73
"2015120606","00-0031588",2015,13,13.25
"2015120606","00-0029159",2015,13,13.92
"2015120606","00-0031320",2015,13,3.67
"2015120606","00-0025470",2015,13,0.00
"2015120606","00-0029068",2015,13,0.00
"2015120606","00-0031800",2015,13,12.91
"2015120606","00-0026901",2015,13,10.65
"2015120606","00-0029572",2015,13,9.36
"2015120606","00-0029931",2015,13,0.00
"2015120606","00-0031897",2015,13,20.28
"2015120606","00-0021306",2015,13,0.00
"2015120606","00-0029879",2015,13,0.00
"2015120606","00-0028198",2015,13,9.93
"2015120606","00-0031257",2015,13,7.26
"2015120606","00-0030120",2015,13,5.43
"2015120606","00-0030035",2015,13,4.98
"2015120606","00-0030089",2015,13,8.93
"2015120606","00-0031237",2015,13,14.01
"2015120606","00-0024279",2015,13,7.04
"2015120606","00-0027696",2015,13,0.00
"2015120606","00-0027981",2015,13,13.65
"2015120606","00-0029263",2015,13,29.59
"2015120606","00-0025399",2015,13,19.33
"2015120606","00-0027905",2015,13,0.00
"2015120606","00-0028434",2015,13,27.74
"2015120606","00-0031585",2015,13,5.02
"2015120606","00-0024204",2015,13,11.82
"2015120606","00-0032211",2015,13,11.54
"2015120606","00-0030578",2015,13,7.72
"2015120606","00-0020679",2015,13,8.15
"2015120606","00-0029534",2015,13,4.33
"2015120606","00-0031376",2015,13,6.69
"2015120606","00-0029587",2015,13,5.26
"2015120605","00-0028149",2015,13,0.00
"2015120605","00-0030450",2015,13,5.66
"2015120605","00-0026855",2015,13,7.47
"2015120605","00-0022084",2015,13,20.57
"2015120605","00-0029205",2015,13,6.59
"2015120605","00-0031510",2015,13,11.31
"2015120605","00-0027816",2015,13,5.14
"2015120605","00-0030470",2015,13,12.67
"2015120605","00-0030039",2015,13,3.96
"2015120605","00-0031076",2015,13,8.49
"2015120605","00-0030047",2015,13,9.97
"2015120605","00-0028202",2015,13,11.26
"2015120605","00-0031045",2015,13,12.59
"2015120605","00-0026186",2015,13,8.71
"2015120605","00-0031912",2015,13,4.68
"2015120605","00-0026184",2015,13,18.41
"2015120605","00-0031511",2015,13,3.55
"2015120605","00-0031057",2015,13,5.32
"2015120605","00-0028284",2015,13,0.00
"2015120605","00-0026182",2015,13,12.92
"2015120605","00-0026201",2015,13,11.56
"2015120605","00-0031326",2015,13,4.38
"2015120605","00-0031569",2015,13,20.75
"2015120605","00-0027996",2015,13,13.86
"2015120605","00-0029388",2015,13,6.33
"2015120605","00-0029137",2015,13,24.29
"2015120605","00-0028374",2015,13,0.00
"2015120605","00-0029319",2015,13,4.40
"2015120605","00-0031922",2015,13,2.22
"2015120605","00-0032062",2015,13,6.17
"2015120605","00-0027948",2015,13,15.44
"2015120605","00-0028903",2015,13,7.09
"2015120605","00-0024226",2015,13,19.48
"2015120605","00-0027125",2015,13,14.35
"2015120604","00-0029264",2015,13,4.48
"2015120604","00-0031431",2015,13,6.77
"2015120604","00-0026197",2015,13,11.58
"2015120604","00-0030821",2015,13,15.44
"2015120604","00-0024389",2015,13,17.54
"2015120604","00-0027651",2015,13,9.67
"2015120604","00-0030806",2015,13,2.45
"2015120604","00-0030789",2015,13,8.09
"2015120604","00-0027888",2015,13,6.50
"2015120604","00-0027595",2015,13,6.61
"2015120604","00-0029048",2015,13,9.64
"2015120604","00-0026225",2015,13,6.10
"2015120604","00-0026224",2015,13,12.86
"2015120604","00-0029708",2015,13,12.04
"2015120604","00-0031428",2015,13,20.71
"2015120604","00-0032130",2015,13,0.00
"2015120604","00-0028987",2015,13,2.60
"2015120604","00-0024268",2015,13,8.68
"2015120604","00-0032209",2015,13,14.63
"2015120604","00-0031407",2015,13,22.33
"2015120604","00-0032268",2015,13,21.41
"2015120604","00-0032120",2015,13,6.80
"2015120604","00-0031266",2015,13,8.18
"2015101810","00-0032063",2015,6,0.00
"2015120604","00-0032045",2015,13,1.98
"2015120604","00-0032133",2015,13,2.90
"2015120604","00-0028067",2015,13,21.13
"2015120604","00-0029134",2015,13,0.00
"2015120604","00-0024243",2015,13,7.15
"2015120604","00-0030547",2015,13,7.08
"2015120604","00-0032123",2015,13,0.00
"2015120604","00-0032218",2015,13,6.65
"2015120604","00-0027725",2015,13,7.44
"2015120604","00-0032170",2015,13,6.82
"2015120604","00-0031413",2015,13,6.21
"2015120603","00-0031228",2015,13,7.65
"2015120603","00-0027057",2015,13,4.97
"2015120603","00-0032134",2015,13,1.32
"2015120603","00-0032214",2015,13,1.53
"2015120603","00-0027077",2015,13,19.35
"2015120603","00-0027356",2015,13,5.67
"2015120603","00-0021206",2015,13,20.36
"2015120603","00-0031962",2015,13,2.91
"2015120603","00-0031288",2015,13,4.80
"2015120603","00-0025410",2015,13,13.16
"2015120603","00-0030456",2015,13,15.59
"2015120603","00-0032257",2015,13,13.38
"2015120603","00-0029269",2015,13,18.41
"2015120603","00-0030656",2015,13,7.10
"2015120603","00-0031459",2015,13,7.39
"2015120603","00-0026932",2015,13,4.77
"2015120603","00-0030288",2015,13,4.47
"2015120603","00-0026281",2015,13,16.00
"2015120603","00-0030780",2015,13,4.47
"2015120603","00-0029632",2015,13,9.85
"2015120603","00-0027942",2015,13,24.15
"2015120603","00-0027825",2015,13,3.15
"2015120603","00-0027918",2015,13,11.17
"2015120603","00-0028957",2015,13,10.83
"2015120603","00-0031968",2015,13,2.38
"2015120603","00-0029293",2015,13,16.56
"2015120603","00-0032068",2015,13,0.00
"2015120603","00-0031301",2015,13,14.93
"2015120603","00-0030549",2015,13,16.53
"2015120603","00-0027973",2015,13,21.54
"2015120603","00-0031409",2015,13,14.80
"2015120603","00-0025630",2015,13,0.00
"2015120602","00-0031577",2015,13,12.95
"2015120602","00-0024299",2015,13,0.00
"2015120602","00-0029614",2015,13,10.65
"2015120602","00-0028040",2015,13,10.04
"2015120602","00-0030272",2015,13,7.09
"2015120602","00-0030874",2015,13,5.73
"2015120602","00-0031558",2015,13,5.96
"2015120602","00-0029615",2015,13,16.61
"2015120602","00-0031590",2015,13,8.61
"2015120602","00-0030992",2015,13,12.07
"2015120602","00-0030422",2015,13,4.01
"2015101810","00-0028149",2015,6,0.00
"2015120602","00-0022787",2015,13,17.05
"2015120602","00-0030085",2015,13,11.16
"2015120602","00-0029432",2015,13,0.00
"2015120602","00-0029892",2015,13,0.00
"2015120602","00-0030400",2015,13,7.27
"2015120602","00-0027659",2015,13,6.63
"2015120602","00-0032115",2015,13,3.28
"2015120602","00-0031315",2015,13,13.09
"2015120602","00-0030691",2015,13,6.98
"2015120602","00-0031547",2015,13,10.44
"2015120602","00-0028497",2015,13,15.09
"2015120602","00-0029580",2015,13,11.64
"2015120602","00-0031375",2015,13,6.77
"2015120602","00-0031598",2015,13,4.14
"2015120602","00-0031687",2015,13,5.93
"2015120602","00-0024267",2015,13,14.21
"2015120602","00-0029701",2015,13,22.50
"2015120602","00-0030034",2015,13,0.00
"2015120602","00-0031382",2015,13,26.77
"2015120602","00-0025708",2015,13,7.07
"2015120601","00-0028237",2015,13,8.95
"2015120601","00-0031600",2015,13,2.63
"2015120601","00-0028090",2015,13,11.97
"2015120601","00-0032152",2015,13,10.94
"2015120601","00-0026300",2015,13,11.80
"2015120601","00-0023367",2015,13,14.60
"2015120601","00-0030431",2015,13,11.74
"2015120601","00-0031560",2015,13,5.76
"2015120601","00-0029438",2015,13,6.20
"2015120601","00-0026541",2015,13,0.00
"2015120601","00-0031085",2015,13,0.00
"2015120601","00-0027708",2015,13,4.24
"2015120601","00-0027718",2015,13,7.01
"2015120601","00-0026286",2015,13,0.00
"2015120601","00-0030526",2015,13,16.77
"2015120601","00-0031075",2015,13,13.47
"2015120601","00-0029510",2015,13,8.77
"2015120601","00-0026577",2015,13,2.17
"2015120601","00-0031221",2015,13,0.00
"2015120601","00-0030108",2015,13,10.96
"2015120601","00-0030564",2015,13,21.53
"2015120601","00-0027029",2015,13,22.93
"2015120601","00-0026008",2015,13,2.59
"2015120601","00-0026625",2015,13,15.46
"2015120601","00-0028118",2015,13,19.88
"2015120601","00-0031325",2015,13,24.20
"2015120601","00-0031302",2015,13,4.83
"2015120601","00-0028052",2015,13,14.12
"2015120601","00-0030049",2015,13,6.14
"2015120601","00-0031743",2015,13,2.87
"2015120601","00-0029677",2015,13,12.67
"2015120600","00-0031055",2015,13,7.18
"2015120600","00-0028838",2015,13,10.46
"2015120600","00-0032004",2015,13,9.47
"2015120600","00-0030112",2015,13,0.00
"2015120600","00-0028114",2015,13,12.32
"2015120600","00-0027321",2015,13,6.65
"2015120600","00-0028011",2015,13,10.09
"2015120600","00-0030000",2015,13,9.35
"2015120600","00-0024334",2015,13,30.30
"2015120600","00-0030785",2015,13,0.33
"2015120600","00-0030565",2015,13,20.66
"2015120600","00-0031235",2015,13,30.39
"2015120600","00-0031953",2015,13,3.33
"2015120600","00-0028064",2015,13,9.30
"2015120600","00-0031462",2015,13,4.07
"2015120600","00-0027155",2015,13,11.66
"2015120600","00-0030586",2015,13,9.86
"2015120600","00-0029262",2015,13,13.73
"2015120600","00-0027005",2015,13,12.30
"2015120600","00-0031023",2015,13,5.31
"2015120600","00-0030203",2015,13,0.00
"2015120600","00-0028091",2015,13,6.77
"2015120600","00-0027994",2015,13,14.82
"2015120600","00-0031568",2015,13,5.42
"2015120600","00-0023682",2015,13,24.68
"2015120600","00-0030274",2015,13,6.50
"2015120600","00-0030860",2015,13,5.81
"2015120600","00-0022803",2015,13,23.70
"2015120600","00-0027690",2015,13,23.26
"2015120600","00-0027531",2015,13,16.87
"2015120600","00-0026298",2015,13,3.82
"2015120300","00-0023310",2015,13,11.75
"2015120300","00-0031617",2015,13,5.74
"2015120300","00-0030107",2015,13,13.92
"2015120300","00-0030758",2015,13,7.16
"2015120300","00-0032200",2015,13,8.46
"2015120300","00-0028002",2015,13,17.13
"2015120300","00-0031189",2015,13,3.85
"2015120300","00-0027791",2015,13,14.43
"2015120300","00-0031830",2015,13,3.49
"2015120300","00-0031595",2015,13,0.00
"2015120300","00-0030485",2015,13,18.77
"2015120300","00-0026996",2015,13,8.72
"2015120300","00-0031384",2015,13,9.99
"2015120300","00-0031612",2015,13,0.00
"2015120300","00-0027891",2015,13,17.63
"2015120300","00-0025389",2015,13,29.91
"2015120300","00-0031001",2015,13,4.60
"2015120300","00-0031387",2015,13,8.36
"2015120300","00-0030247",2015,13,3.13
"2015120300","00-0030095",2015,13,3.78
"2015120300","00-0025465",2015,13,11.46
"2015120300","00-0026498",2015,13,28.83
"2015120300","00-0023578",2015,13,7.70
"2015120300","00-0031021",2015,13,5.66
"2015120300","00-0032104",2015,13,8.85
"2015120300","00-0028595",2015,13,7.17
"2015120300","00-0027218",2015,13,14.96
"2015120300","00-0029910",2015,13,8.00
"2015120300","00-0031381",2015,13,11.50
"2015120300","00-0031589",2015,13,20.42
"2015120300","00-0023459",2015,13,25.04
"2015112911","00-0031854",2015,12,0.00
"2015112911","00-0029683",2015,12,13.92
"2015112911","00-0029854",2015,12,13.21
"2015112911","00-0024221",2015,12,15.38
"2015112911","00-0027325",2015,12,16.91
"2015112911","00-0031062",2015,12,11.06
"2015112911","00-0027656",2015,12,20.07
"2015112911","00-0027685",2015,12,15.20
"2015112911","00-0026237",2015,12,8.96
"2015112911","00-0024313",2015,12,14.32
"2015112911","00-0027681",2015,12,14.87
"2015112911","00-0029415",2015,12,7.52
"2015112911","00-0027874",2015,12,21.69
"2015112911","00-0026293",2015,12,1.54
"2015112911","00-0029682",2015,12,12.71
"2015112911","00-0028142",2015,12,5.08
"2015112911","00-0019596",2015,12,23.76
"2015112911","00-0029239",2015,12,7.61
"2015112911","00-0025516",2015,12,7.56
"2015112911","00-0030670",2015,12,6.18
"2015112911","00-0030705",2015,12,4.61
"2015112911","00-0031344",2015,12,6.76
"2015112910","00-0029068",2015,12,0.00
"2015112910","00-0030460",2015,12,6.10
"2015112910","00-0031320",2015,12,4.00
"2015112910","00-0027696",2015,12,0.00
"2015112910","00-0029263",2015,12,24.64
"2015112910","00-0031897",2015,12,24.70
"2015112910","00-0025464",2015,12,3.36
"2015112910","00-0032135",2015,12,4.57
"2015112910","00-0028434",2015,12,15.81
"2015112910","00-0024242",2015,12,18.73
"2015112910","00-0028841",2015,12,0.00
"2015112910","00-0030089",2015,12,9.92
"2015112910","00-0029534",2015,12,4.33
"2015112910","00-0032211",2015,12,14.18
"2015112910","00-0022924",2015,12,27.89
"2015112910","00-0030741",2015,12,0.00
"2015112910","00-0027905",2015,12,0.00
"2015112910","00-0027793",2015,12,33.74
"2015112910","00-0031373",2015,12,23.81
"2015112910","00-0029159",2015,12,8.81
"2015112910","00-0028121",2015,12,6.89
"2015112910","00-0030524",2015,12,6.69
"2015112910","00-0024204",2015,12,12.48
"2015112910","00-0023465",2015,12,12.93
"2015112910","00-0026983",2015,12,7.46
"2015112910","00-0025460",2015,12,6.49
"2015112909","00-0030450",2015,12,6.71
"2015112909","00-0021429",2015,12,27.07
"2015112909","00-0028149",2015,12,0.00
"2015112909","00-0032062",2015,12,2.54
"2015112909","00-0030287",2015,12,11.84
"2015112909","00-0027948",2015,12,13.23
"2015112909","00-0031051",2015,12,16.51
"2015112909","00-0030300",2015,12,7.12
"2015112909","00-0025430",2015,12,6.38
"2015112909","00-0022084",2015,12,19.50
"2015112909","00-0031044",2015,12,8.72
"2015112909","00-0027873",2015,12,8.09
"2015112909","00-0027996",2015,12,13.21
"2015112909","00-0029738",2015,12,8.50
"2015112909","00-0026186",2015,12,8.93
"2015112909","00-0031326",2015,12,5.14
"2015112909","00-0022921",2015,12,22.23
"2015112909","00-0032112",2015,12,16.89
"2015112909","00-0029336",2015,12,2.97
"2015112909","00-0029638",2015,12,24.62
"2015112909","00-0026164",2015,12,19.83
"2015112909","00-0032187",2015,12,9.90
"2015112909","00-0028903",2015,12,7.09
"2015112909","00-0030282",2015,12,4.95
"2015112909","00-0030039",2015,12,3.96
"2015112909","00-0028202",2015,12,10.24
"2015112909","00-0030470",2015,12,9.73
"2015112908","00-0026008",2015,12,2.59
"2015112908","00-0028237",2015,12,11.43
"2015112908","00-0032152",2015,12,13.85
"2015112908","00-0027772",2015,12,5.32
"2015112908","00-0026286",2015,12,0.00
"2015112908","00-0032128",2015,12,8.01
"2015112908","00-0031325",2015,12,16.44
"2015112908","00-0030049",2015,12,6.14
"2015112908","00-0028118",2015,12,14.97
"2015112908","00-0028074",2015,12,0.00
"2015112908","00-0023436",2015,12,20.42
"2015112908","00-0030669",2015,12,8.54
"2015112908","00-0030155",2015,12,3.02
"2015112908","00-0028112",2015,12,9.28
"2015112908","00-0032089",2015,12,1.60
"2015112908","00-0030431",2015,12,12.09
"2015112908","00-0030414",2015,12,14.43
"2015112908","00-0026995",2015,12,16.48
"2015112908","00-0030280",2015,12,7.67
"2015112908","00-0024324",2015,12,9.05
"2015112908","00-0027029",2015,12,24.46
"2015112908","00-0030506",2015,12,15.19
"2015112907","00-0031413",2015,12,6.21
"2015112907","00-0030513",2015,12,13.43
"2015112907","00-0029492",2015,12,6.66
"2015112907","00-0031166",2015,12,10.36
"2015112907","00-0030789",2015,12,9.69
"2015112907","00-0032268",2015,12,21.22
"2015112907","00-0032133",2015,12,3.32
