"gsis_id","player_id","season_year","week","points"
"2015111510","00-0029683",2015,10,13.10
"2015111510","00-0030668",2015,10,31.10
"2015111510","00-0023436",2015,10,15.46
"2015111510","00-0024313",2015,10,2.40
"2015111510","00-0029854",2015,10,0.90
"2015111510","00-0024324",2015,10,0.00
"2015111510","00-0030506",2015,10,8.60
"2015111510","00-0030669",2015,10,2.60
"2015111510","00-0031060",2015,10,7.70
"2015111510","00-0031344",2015,10,6.00
"2015111510","00-0030670",2015,10,2.70
"2015111510","00-0028142",2015,10,1.80
"2015111510","00-0010346",2015,10,-2.60
"2015111510","00-0024221",2015,10,3.90
"2015111509","00-0025516",2015,10,7.10
"2015111509","00-0028114",2015,10,20.20
"2015111509","00-0030274",2015,10,3.80
"2015111509","00-0031235",2015,10,23.40
"2015111509","00-0029239",2015,10,-0.30
"2015111509","00-0030860",2015,10,1.50
"2015111509","00-0031055",2015,10,0.20
"2015111509","00-0027325",2015,10,15.70
"2015111509","00-0026293",2015,10,0.00
"2015111509","00-0026035",2015,10,17.90
"2015111509","00-0031062",2015,10,2.10
"2015111509","00-0031462",2015,10,2.60
"2015111509","00-0027681",2015,10,8.60
"2015111509","00-0027155",2015,10,7.10
"2015111509","00-0030110",2015,10,0.00
"2015111509","00-0027656",2015,10,25.30
"2015111509","00-0027150",2015,10,9.30
"2015111509","00-0029262",2015,10,8.10
"2015111509","00-0019596",2015,10,23.26
"2015111509","00-0022803",2015,10,25.44
"2015111509","00-0027994",2015,10,4.60
"2015111509","00-0032004",2015,10,10.60
"2015111508","00-0030514",2015,10,10.60
"2015111508","00-0029492",2015,10,8.90
"2015111508","00-0031376",2015,10,1.70
"2015111508","00-0031585",2015,10,2.70
"2015111508","00-0030578",2015,10,6.60
"2015111508","00-0026986",2015,10,9.50
"2015111508","00-0028097",2015,10,1.10
"2015111508","00-0031588",2015,10,7.60
"2015111508","00-0031280",2015,10,22.28
"2015111508","00-0029572",2015,10,1.20
"2015111508","00-0030035",2015,10,1.40
"2015111508","00-0028263",2015,10,10.40
"2015111508","00-0028063",2015,10,0.00
"2015111508","00-0032256",2015,10,9.80
"2015111508","00-0031237",2015,10,11.90
"2015111508","00-0025394",2015,10,32.60
"2015111508","00-0026901",2015,10,3.20
"2015111508","00-0027981",2015,10,1.70
"2015111508","00-0029587",2015,10,9.80
"2015111508","00-0028198",2015,10,4.50
"2015111508","00-0030513",2015,10,12.70
"2015111508","00-0031166",2015,10,1.50
"2015111508","00-0031544",2015,10,12.90
"2015111507","00-0026983",2015,10,0.00
"2015111507","00-0031228",2015,10,4.60
"2015111507","00-0030656",2015,10,0.90
"2015111507","00-0029269",2015,10,20.60
"2015111507","00-0024242",2015,10,7.90
"2015111507","00-0025460",2015,10,0.00
"2015111507","00-0030460",2015,10,3.80
"2015111507","00-0027825",2015,10,0.00
"2015111507","00-0027077",2015,10,13.70
"2015111507","00-0027356",2015,10,0.00
"2015111507","00-0028121",2015,10,0.80
"2015111507","00-0027793",2015,10,40.90
"2015111507","00-0030524",2015,10,0.92
"2015111507","00-0031409",2015,10,21.58
"2015111507","00-0023465",2015,10,8.00
"2015111507","00-0032257",2015,10,6.80
"2015111507","00-0032135",2015,10,1.20
"2015111507","00-0031373",2015,10,31.80
"2015111507","00-0027918",2015,10,12.90
"2015111507","00-0026281",2015,10,18.50
"2015111507","00-0022924",2015,10,30.96
"2015111506","00-0031431",2015,10,2.10
"2015111506","00-0028249",2015,10,-1.00
"2015111506","00-0030691",2015,10,3.10
"2015111506","00-0030821",2015,10,17.20
"2015111506","00-0030400",2015,10,1.60
"2015111506","00-0032209",2015,10,11.70
"2015111506","00-0028067",2015,10,4.30
"2015111506","00-0031428",2015,10,16.10
"2015111506","00-0030992",2015,10,14.20
"2015111506","00-0029614",2015,10,13.70
"2015111506","00-0031598",2015,10,6.50
"2015111506","00-0031407",2015,10,17.02
"2015111506","00-0024243",2015,10,1.90
"2015111506","00-0030547",2015,10,0.10
"2015111506","00-0031577",2015,10,3.30
"2015111506","00-0027595",2015,10,5.90
"2015111506","00-0031687",2015,10,0.00
"2015111506","00-0028497",2015,10,14.30
"2015111506","00-0031558",2015,10,14.00
"2015111505","00-0027581",2015,10,0.00
"2015111505","00-0030422",2015,10,1.80
"2015111505","00-0031590",2015,10,4.80
"2015111505","00-0030990",2015,10,11.30
"2015111505","00-0031549",2015,10,6.20
"2015111505","00-0027854",2015,10,13.44
"2015111505","00-0031299",2015,10,5.10
"2015111505","00-0031382",2015,10,18.80
"2015111505","00-0026898",2015,10,5.64
"2015111505","00-0024267",2015,10,1.90
"2015111505","00-0029701",2015,10,16.48
"2015111505","00-0023564",2015,10,8.40
"2015111505","00-0030085",2015,10,0.00
"2015111505","00-0027864",2015,10,12.00
"2015111505","00-0028009",2015,10,17.90
"2015111505","00-0030874",2015,10,0.00
"2015111505","00-0029615",2015,10,21.30
"2015111505","00-0025549",2015,10,20.40
"2015111505","00-0023921",2015,10,0.00
"2015111505","00-0030061",2015,10,13.80
"2015111505","00-0029580",2015,10,14.70
"2015111505","00-0028040",2015,10,1.50
"2015111504","00-0029640",2015,10,4.70
"2015111504","00-0026201",2015,10,4.80
"2015111504","00-0031057",2015,10,4.60
"2015111504","00-0031391",2015,10,4.70
"2015111504","00-0030047",2015,10,1.10
"2015111504","00-0022427",2015,10,6.20
"2015111504","00-0027061",2015,10,5.50
"2015111504","00-0027125",2015,10,30.70
"2015111504","00-0030525",2015,10,4.30
"2015111504","00-0027816",2015,10,-1.00
"2015111504","00-0029795",2015,10,1.20
"2015111504","00-0029137",2015,10,5.30
"2015111504","00-0029567",2015,10,7.00
"2015111504","00-0031569",2015,10,40.20
"2015111504","00-0031818",2015,10,3.90
"2015111504","00-0024226",2015,10,24.72
"2015111504","00-0027985",2015,10,1.40
"2015111504","00-0029319",2015,10,0.00
"2015111504","00-0032241",2015,10,17.90
"2015111504","00-0027006",2015,10,1.60
"2015111503","00-0026153",2015,10,15.10
"2015111503","00-0026224",2015,10,5.60
"2015111503","00-0032055",2015,10,6.10
"2015111503","00-0032268",2015,10,8.80
"2015111503","00-0022811",2015,10,2.60
"2015111503","00-0031413",2015,10,0.70
"2015111503","00-0027675",2015,10,11.10
"2015111503","00-0024389",2015,10,8.20
"2015111503","00-0025396",2015,10,8.50
"2015111503","00-0031118",2015,10,1.80
"2015111503","00-0032218",2015,10,0.00
"2015111503","00-0027939",2015,10,20.98
"2015111503","00-0025418",2015,10,16.00
"2015111503","00-0024268",2015,10,2.90
"2015111503","00-0027651",2015,10,14.20
"2015111503","00-0029731",2015,10,0.00
"2015111503","00-0027796",2015,10,0.00
"2015111503","00-0030789",2015,10,0.80
"2015111502","00-0030542",2015,10,5.30
"2015111502","00-0031408",2015,10,23.60
"2015111502","00-0030544",2015,10,3.20
"2015111502","00-0031900",2015,10,0.00
"2015111502","00-0029613",2015,10,14.30
"2015111502","00-0031310",2015,10,2.00
"2015111502","00-0027902",2015,10,9.50
"2015111502","00-0027135",2015,10,6.50
"2015111502","00-0026144",2015,10,8.80
"2015111502","00-0030147",2015,10,0.00
"2015111502","00-0029384",2015,10,0.00
"2015111502","00-0031273",2015,10,1.60
"2015111502","00-0031757",2015,10,1.00
"2015111502","00-0031503",2015,10,14.56
"2015111502","00-0031390",2015,10,5.10
"2015111502","00-0032008",2015,10,2.10
"2015111502","00-0029000",2015,10,1.80
"2015111502","00-0022127",2015,10,9.20
"2015111502","00-0023662",2015,10,6.64
"2015111502","00-0028042",2015,10,0.00
"2015111502","00-0032009",2015,10,4.50
"2015111501","00-0031001",2015,10,0.00
"2015111501","00-0031387",2015,10,6.80
"2015111501","00-0026498",2015,10,16.78
"2015111501","00-0031381",2015,10,17.90
"2015111501","00-0030247",2015,10,0.00
"2015111501","00-0031830",2015,10,0.00
"2015111501","00-0025465",2015,10,0.00
"2015111501","00-0027791",2015,10,15.60
"2015111501","00-0023459",2015,10,25.12
"2015111501","00-0028002",2015,10,10.00
"2015111501","00-0032104",2015,10,3.20
"2015111501","00-0031021",2015,10,9.70
"2015111501","00-0027218",2015,10,5.50
"2015111501","00-0030758",2015,10,16.80
"2015111501","00-0027891",2015,10,10.30
"2015111501","00-0025389",2015,10,14.10
"2015111501","00-0023310",2015,10,11.90
"2015111501","00-0031384",2015,10,14.20
"2015111501","00-0026996",2015,10,7.20
"2015111501","00-0030107",2015,10,5.60
"2015111500","00-0022943",2015,10,4.90
"2015111500","00-0030216",2015,10,0.00
"2015111500","00-0030404",2015,10,8.70
"2015111500","00-0030663",2015,10,0.00
"2015111500","00-0029141",2015,10,13.60
"2015111500","00-0026345",2015,10,3.00
"2015111500","00-0029604",2015,10,31.96
"2015111500","00-0026289",2015,10,4.60
"2015111500","00-0027688",2015,10,0.00
"2015111500","00-0029660",2015,10,4.50
"2015111500","00-0030801",2015,10,2.40
"2015111500","00-0030187",2015,10,0.00
"2015111500","00-0027861",2015,10,5.40
"2015111500","00-0027966",2015,10,12.80
"2015111500","00-0020531",2015,10,14.36
"2015111500","00-0030472",2015,10,17.90
"2015111500","00-0029119",2015,10,2.40
"2015111500","00-0031941",2015,10,16.00
"2015111500","00-0031068",2015,10,0.00
"2015111500","00-0031236",2015,10,27.90
"2015111500","00-0024466",2015,10,5.20
"2015111500","00-0031939",2015,10,30.70
"2015111500","00-0026189",2015,10,6.40
"2015111500","00-0031959",2015,10,0.00
"2015111200","00-0027029",2015,10,23.90
"2015111200","00-0024334",2015,10,11.30
"2015111200","00-0028091",2015,10,1.70
"2015111200","00-0028237",2015,10,0.00
"2015111200","00-0031325",2015,10,4.40
"2015111200","00-0026298",2015,10,0.00
"2015111200","00-0032152",2015,10,12.00
"2015111200","00-0027690",2015,10,20.50
"2015111200","00-0023682",2015,10,16.72
"2015111200","00-0029588",2015,10,0.00
"2015111200","00-0028112",2015,10,10.20
"2015111200","00-0030000",2015,10,1.20
"2015111200","00-0031934",2015,10,2.20
"2015111200","00-0027531",2015,10,14.50
"2015111200","00-0028011",2015,10,-0.10
"2015111200","00-0026008",2015,10,0.00
"2015111200","00-0030431",2015,10,4.90
"2015111200","00-0028118",2015,10,11.52
"2015111200","00-0027708",2015,10,0.00
"2015110900","00-0031057",2015,9,2.80
"2015110900","00-0021547",2015,9,12.90
"2015110900","00-0031569",2015,9,25.20
"2015110900","00-0029319",2015,9,1.60
"2015110900","00-0024226",2015,9,22.60
"2015110900","00-0028411",2015,9,4.80
"2015110900","00-0030920",2015,9,2.20
"2015110900","00-0027125",2015,9,10.30
"2015110900","00-0029137",2015,9,28.10
"2015110900","00-0030047",2015,9,2.50
"2015110900","00-0026364",2015,9,13.80
"2015110900","00-0027139",2015,9,0.00
"2015110900","00-0032144",2015,9,8.60
"2015110900","00-0026201",2015,9,19.70
"2015110900","00-0026855",2015,9,1.10
"2015110900","00-0027816",2015,9,4.30
"2015110900","00-0026019",2015,9,23.10
"2015110900","00-0027003",2015,9,1.30
"2015110900","00-0022414",2015,9,0.00
"2015110900","00-0022942",2015,9,15.20
"2015110810","00-0029000",2015,9,35.20
"2015110810","00-0022127",2015,9,10.30
"2015110810","00-0031757",2015,9,1.80
"2015110810","00-0030061",2015,9,9.40
"2015110810","00-0029634",2015,9,0.00
"2015110810","00-0026144",2015,9,16.20
"2015110810","00-0023662",2015,9,24.66
"2015110810","00-0023564",2015,9,4.60
"2015110810","00-0027854",2015,9,15.70
"2015110810","00-0030710",2015,9,0.00
"2015110810","00-0023921",2015,9,3.70
"2015110810","00-0027864",2015,9,12.70
"2015110810","00-0031299",2015,9,31.30
"2015110810","00-0030990",2015,9,3.00
"2015110810","00-0027902",2015,9,24.40
"2015110810","00-0028009",2015,9,28.10
"2015110810","00-0030542",2015,9,5.70
"2015110809","00-0029683",2015,9,0.10
"2015110809","00-0026237",2015,9,0.00
"2015110809","00-0010346",2015,9,17.24
"2015110809","00-0024313",2015,9,25.20
"2015110809","00-0027874",2015,9,10.00
"2015110809","00-0029697",2015,9,6.20
"2015110809","00-0029033",2015,9,12.30
"2015110809","00-0031514",2015,9,0.00
"2015110809","00-0029608",2015,9,13.20
"2015110809","00-0030181",2015,9,9.80
"2015110809","00-0027685",2015,9,21.00
"2015110809","00-0023500",2015,9,17.20
"2015110809","00-0022044",2015,9,0.00
"2015110809","00-0029668",2015,9,21.48
"2015110809","00-0029854",2015,9,4.80
"2015110809","00-0024221",2015,9,0.00
"2015110809","00-0028142",2015,9,2.30
"2015110809","00-0029689",2015,9,0.00
"2015110809","00-0031339",2015,9,6.00
"2015110809","00-0030670",2015,9,4.20
"2015110808","00-0023462",2015,9,3.00
"2015110808","00-0031511",2015,9,0.00
"2015110808","00-0027944",2015,9,26.70
"2015110808","00-0026267",2015,9,12.10
"2015110808","00-0032058",2015,9,0.30
"2015110808","00-0030443",2015,9,1.10
"2015110808","00-0030470",2015,9,3.90
"2015110808","00-0030039",2015,9,2.00
"2015110808","00-0026143",2015,9,19.32
"2015110808","00-0028903",2015,9,15.20
"2015110808","00-0026186",2015,9,0.00
"2015110808","00-0027996",2015,9,6.40
"2015110808","00-0030450",2015,9,10.00
"2015110808","00-0027948",2015,9,16.50
"2015110808","00-0029848",2015,9,0.00
"2015110808","00-0024535",2015,9,0.00
"2015110808","00-0031285",2015,9,21.90
"2015110808","00-0028202",2015,9,13.60
"2015110808","00-0031326",2015,9,2.90
"2015110808","00-0031570",2015,9,5.70
"2015110807","00-0028114",2015,9,1.10
"2015110807","00-0029262",2015,9,15.00
"2015110807","00-0030860",2015,9,2.30
"2015110807","00-0032009",2015,9,10.50
"2015110807","00-0032008",2015,9,1.40
"2015110807","00-0027994",2015,9,14.30
"2015110807","00-0032004",2015,9,3.90
"2015110807","00-0031055",2015,9,4.70
"2015110807","00-0031390",2015,9,8.20
"2015110807","00-0031503",2015,9,18.36
"2015110807","00-0030274",2015,9,1.30
"2015110807","00-0031273",2015,9,2.70
"2015110807","00-0029384",2015,9,0.30
"2015110807","00-0022803",2015,9,14.42
"2015110807","00-0031408",2015,9,25.20
"2015110807","00-0031462",2015,9,3.00
"2015110807","00-0030147",2015,9,0.00
"2015110807","00-0031953",2015,9,0.00
"2015110807","00-0027155",2015,9,5.70
"2015110807","00-0029613",2015,9,5.30
"2015110807","00-0031235",2015,9,22.50
"2015110806","00-0024242",2015,9,41.50
"2015110806","00-0030513",2015,9,10.50
"2015110806","00-0032256",2015,9,7.10
"2015110806","00-0026986",2015,9,32.80
"2015110806","00-0028121",2015,9,0.30
"2015110806","00-0028097",2015,9,2.00
"2015110806","00-0031280",2015,9,30.34
"2015110806","00-0025460",2015,9,0.00
"2015110806","00-0030460",2015,9,0.80
"2015110806","00-0028263",2015,9,0.00
"2015110806","00-0029492",2015,9,7.90
"2015110806","00-0032135",2015,9,9.30
"2015110806","00-0022924",2015,9,25.36
"2015110806","00-0031544",2015,9,21.80
"2015110806","00-0031166",2015,9,10.30
"2015110806","00-0023465",2015,9,6.20
"2015110806","00-0026577",2015,9,-1.00
"2015110806","00-0030514",2015,9,3.60
"2015110806","00-0030524",2015,9,3.16
"2015110806","00-0031373",2015,9,12.10
"2015110806","00-0028063",2015,9,0.60
"2015110806","00-0027793",2015,9,49.60
"2015110806","00-0026983",2015,9,0.00
"2015110805","00-0027531",2015,9,19.80
"2015110805","00-0031428",2015,9,21.10
"2015110805","00-0024243",2015,9,3.70
"2015110805","00-0028067",2015,9,4.40
"2015110805","00-0026298",2015,9,0.00
"2015110805","00-0032209",2015,9,13.10
"2015110805","00-0024334",2015,9,14.40
"2015110805","00-0027595",2015,9,16.40
"2015110805","00-0031407",2015,9,26.44
"2015110805","00-0028091",2015,9,4.20
"2015110805","00-0023682",2015,9,18.88
"2015110805","00-0027690",2015,9,19.90
"2015110805","00-0027321",2015,9,5.40
"2015110805","00-0030000",2015,9,8.50
"2015110805","00-0030821",2015,9,26.20
"2015110805","00-0030806",2015,9,1.60
"2015110805","00-0030547",2015,9,0.20
"2015110804","00-0028118",2015,9,15.64
"2015110804","00-0029580",2015,9,9.40
"2015110804","00-0031382",2015,9,20.06
"2015110804","00-0031590",2015,9,4.10
"2015110804","00-0032152",2015,9,26.00
"2015110804","00-0024267",2015,9,0.00
"2015110804","00-0030431",2015,9,0.00
"2015110804","00-0030085",2015,9,10.40
"2015110804","00-0029701",2015,9,16.56
"2015110804","00-0028040",2015,9,1.60
"2015110804","00-0030874",2015,9,0.00
"2015110804","00-0031325",2015,9,33.80
"2015110804","00-0028112",2015,9,1.60
"2015110804","00-0027708",2015,9,0.00
"2015110804","00-0030422",2015,9,1.90
"2015110804","00-0027029",2015,9,22.90
"2015110804","00-0027772",2015,9,0.00
"2015110804","00-0029793",2015,9,0.00
"2015110804","00-0029615",2015,9,33.10
"2015110803","00-0030663",2015,9,15.50
"2015110803","00-0032218",2015,9,12.70
"2015110803","00-0026224",2015,9,12.30
"2015110803","00-0029660",2015,9,0.00
"2015110803","00-0030801",2015,9,7.80
"2015110803","00-0027732",2015,9,7.10
"2015110803","00-0024268",2015,9,12.30
"2015110803","00-0028987",2015,9,0.00
"2015110803","00-0020531",2015,9,35.46
"2015110803","00-0022943",2015,9,11.00
"2015110803","00-0027861",2015,9,2.00
"2015110803","00-0027651",2015,9,5.70
"2015110803","00-0024466",2015,9,6.70
"2015110803","00-0026225",2015,9,4.50
"2015110803","00-0030216",2015,9,10.10
"2015110803","00-0031236",2015,9,17.30
"2015110803","00-0031959",2015,9,-1.00
"2015110803","00-0027966",2015,9,13.40
"2015110803","00-0032268",2015,9,36.34
"2015110803","00-0024389",2015,9,30.50
"2015110803","00-0030789",2015,9,12.10
"2015110802","00-0026293",2015,9,0.00
"2015110802","00-0029141",2015,9,1.00
"2015110802","00-0030404",2015,9,4.10
"2015110802","00-0029604",2015,9,11.68
"2015110802","00-0031939",2015,9,5.40
"2015110802","00-0027656",2015,9,8.70
"2015110802","00-0026189",2015,9,4.50
"2015110802","00-0031941",2015,9,11.00
"2015110802","00-0026035",2015,9,7.20
"2015110802","00-0029119",2015,9,0.00
"2015110802","00-0019596",2015,9,18.86
"2015110802","00-0030472",2015,9,10.80
"2015110802","00-0031345",2015,9,-0.10
"2015110802","00-0027325",2015,9,21.90
"2015110802","00-0029239",2015,9,12.90
"2015110802","00-0027691",2015,9,4.60
"2015110802","00-0025516",2015,9,1.50
"2015110802","00-0027681",2015,9,18.20
"2015110802","00-0027150",2015,9,15.50
"2015110802","00-0026345",2015,9,11.00
"2015110801","00-0027675",2015,9,1.60
"2015110801","00-0027796",2015,9,-0.10
"2015110801","00-0027791",2015,9,24.20
"2015110801","00-0027939",2015,9,34.58
"2015110801","00-0029731",2015,9,1.30
"2015110801","00-0022811",2015,9,11.20
"2015110801","00-0031381",2015,9,18.30
"2015110801","00-0025418",2015,9,16.60
"2015110801","00-0031118",2015,9,11.80
"2015110801","00-0028002",2015,9,19.90
"2015110801","00-0026153",2015,9,7.80
"2015110801","00-0031001",2015,9,0.00
"2015110801","00-0025465",2015,9,7.70
"2015110801","00-0030485",2015,9,0.00
"2015110801","00-0023459",2015,9,36.96
"2015110801","00-0025396",2015,9,3.00
"2015110801","00-0031384",2015,9,18.90
"2015110801","00-0032055",2015,9,16.10
"2015110800","00-0030578",2015,9,0.00
"2015110800","00-0031588",2015,9,7.20
"2015110800","00-0031391",2015,9,0.90
"2015110800","00-0031585",2015,9,1.60
"2015110800","00-0031237",2015,9,14.46
"2015110800","00-0031818",2015,9,1.30
"2015110800","00-0027061",2015,9,2.00
"2015110800","00-0027985",2015,9,4.50
"2015110800","00-0029572",2015,9,2.20
"2015110800","00-0029567",2015,9,6.92
"2015110800","00-0026901",2015,9,1.40
"2015110800","00-0025394",2015,9,25.30
"2015110800","00-0020679",2015,9,0.50
"2015110800","00-0031376",2015,9,3.10
"2015110800","00-0029795",2015,9,0.00
"2015110800","00-0030525",2015,9,12.10
"2015110800","00-0032241",2015,9,19.90
"2015110800","00-0029587",2015,9,3.10
"2015110800","00-0028198",2015,9,0.40
"2015110800","00-0027006",2015,9,11.70
"2015110800","00-0030113",2015,9,3.50
"2015110800","00-0029640",2015,9,0.90
"2015110800","00-0027981",2015,9,5.00
"2015110500","00-0027057",2015,9,1.40
"2015110500","00-0027973",2015,9,21.86
